1,1228199364,(주)아이엔지조경,이욱,41,242,000,88.006,05 09,2018/03/27 10:03:42, ,
2,1318610470,(주)성오조경,최순옥,41,247,200,88.017,11 07,2018/03/30 09:44:18, ,
3,4048115553,주식회사 청 후 건 설,김은아,41,253,000,88.030,15 09,2018/03/29 06:25:56, ,
4,3028117819,맥스건설합자회사,정종선,41,257,000,88.038,01 09,2018/03/30 06:40:56, ,
5,1311637383,산정원,박영배,41,257,700,88.040,10 05,2018/03/30 10:18:04, ,
6,6168131200,(주)엠코이앤씨,양진모,41,257,820,88.040,04 01,2018/03/29 23:40:33, ,
7,1268192572,주식회사 이레,김창규,41,258,380,88.041,02 08,2018/03/29 15:57:26, ,
8,2208702976,주식회사필에스엔에스,박현조,41,258,800,88.042,07 09,2018/03/29 20:40:55, ,
9,1340653966,석수조경,장철수,41,277,100,88.081,08 01,2018/03/30 09:25:24, ,
10,1228199419,예림이엔씨 주식회사,김효권,41,284,700,88.097,02 04,2018/03/30 09:01:34, ,
11,4038154043,유한회사 신성건설,박신영,41,288,000,88.104,15 04,2018/03/30 09:26:24, ,
12,1218602027,(주)한웅조경,윤임구,41,289,777,88.108,11 15,2018/03/26 10:23:25, ,
13,6178138701,주식회사호민조경,최봉수,41,299,000,88.128,01 11,2018/03/29 09:31:00, ,
14,1228196576,지인조경(주),이계찬,41,306,000,88.143,15 13,2018/03/25 16:51:10, ,
15,7428600597,주식회사하나그린,정순례,41,312,000,88.155,08 10,2018/03/29 19:41:17, ,
16,4018132892,(유)마이산조경,정현순,41,324,900,88.183,12 07,2018/03/30 09:32:40, ,
17,5138175194,아이디엘엔씨주식회사,강수덕,41,347,910,88.232,09 04,2018/03/26 18:49:56, ,
18,1398135261,금강조경개발 주식회사,이병헌,41,352,257,88.241,11 10,2018/03/29 21:43:51, ,
19,1378145313,풍산조경(주),한순희,41,353,200,88.243,01 10,2018/03/29 21:20:39, ,
20,1318195095,삼흥엘앤씨 주식회사,정복현,41,360,000,88.258,07 11,2018/03/29 11:03:33, ,
21,1228195975,주식회사 나무디엔씨,오영숙,41,377,900,88.296,07 02,2018/03/29 14:47:05, ,
22,1378142655,주식회사 가원조경,정일영,41,382,000,88.305,14 03,2018/03/30 09:09:25, ,
23,1342142007,인천생태조경연구소,이인숙,41,401,176,88.346,12 09,2018/03/29 05:00:38, ,
24,4108670328,세림조경디자인 주식회사,지완석,41,404,139,88.352,03 02,2018/03/29 18:20:55, ,
25,1228155745,효성조경개발 주식회사,박수경,41,409,606,88.364,11 15,2018/03/29 17:28:26, ,
26,1288685126,해찬솔주식회사,박현희,41,413,000,88.371,11 14,2018/03/30 11:49:32, ,
27,1370152845,시젠,김병국,41,418,700,88.383,10 09,2018/03/26 11:57:03, ,
28,6938100529,주식회사 조양건설,이수미,41,436,200,88.420,12 05,2018/03/28 21:32:23, ,
29,1268673809,주식회사 풍경조경,최제헌,41,454,860,88.460,04 01,2018/03/28 17:30:38, ,
30,1378183092,주식회사 도울건설조경,최송열,41,455,560,88.462,12 03,2018/03/29 20:44:36, ,
31,6138163983,주식회사 윤택한조경,도윤택,41,464,000,88.480,13 02,2018/03/25 21:25:19, ,
32,1218126271,다원조경(주),김용석,41,469,000,88.490,11 14,2018/03/30 09:38:12, ,
33,1318195080,(주)화천조경,나영배,41,474,900,88.503,15 05,2018/03/29 19:59:11, ,
34,1218139548,주식회사 효자건설,문수원,41,488,650,88.532,08 09,2018/03/30 09:12:33, ,
35,1360669367,동보조경개발,양태연,41,495,500,88.547,09 01,2018/03/30 08:26:39, ,
36,1318616760,(주)가람이엔씨,유인상,41,507,535,88.573,07 10,2018/03/26 12:02:16, ,
37,6218185519,솔찬조경 주식회사,김병식,41,509,241,88.576,05 02,2018/03/23 19:07:35, ,
38,1228630434,만복건설 주식회사,성미순,41,524,000,88.608,05 13,2018/03/29 17:12:11, ,
39,1210998065,세림조경,양윤이,41,551,000,88.665,04 07,2018/03/29 15:50:04, ,
40,1218159694,(주)영서조경,한길수,41,567,000,88.700,13 10,2018/03/29 18:18:59, ,
41,1218168999,주식회사 현대도시조경,이은구,41,605,217,88.781,06 05,2018/03/29 19:38:35, ,
42,1348708306,주식회사 수인건설조경,조병대,41,716,000,89.018,11 08,2018/03/30 09:24:56, ,
43,1228601318,주식회사 대홍조경산업,이성규,41,754,000,89.099,06 08,2018/03/29 15:16:29, ,
44,1378652013,주식회사일조조경,김필수,41,758,000,89.107,08 14,2018/03/30 09:24:14, ,
45,1318136266,세화조경산업 주식회사,김관식,41,766,000,89.124,03 07,2018/03/29 19:24:48, ,
46,4088182700,(주)광명조경,강경미,41,811,700,89.222,12 07,2018/03/25 12:58:01, ,
47,3412400402,청룡,백혜정,42,251,000,90.159,13 08,2018/03/25 21:47:40, ,
,1228605726,일월조경건설 주식회사,윤종천,40,528,255,86.483,15 04,2018/03/28 18:46:55,낙찰하한선 미달,
,3328700572,동호조경 주식회사,염덕주,40,692,300,86.833,13 06,2018/03/30 09:05:23,낙찰하한선 미달,
,1228615199,두성건설주식회사,원동희,40,698,000,86.845,09 10,2018/03/30 07:07:29,낙찰하한선 미달,
